Date,Time,Sci_Name,Com_Name,Confidence,File_Name,month_num,annual_mean,annual_max,n_months_present,rarity,present_m1,present_m2,present_m3,present_m4,present_m5,present_m6,present_m7,present_m8,present_m9,present_m10,present_m11,present_m12,in_bc_list,flag_not_in_bc,flag_low_conf,flag_out_of_season,flag_rare_status,flag_early_deploy,flag_suspect
2024-06-15,05:50:12,Turdus migratorius,American Robin,0.716865,American_Robin-72-2024-06-15-birdnet-05:50:12.mp3,6,0.430558325,0.654255475,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,05:51:41,Cyanocitta stelleri,Stellers Jay,0.9315429,Stellers_Jay-93-2024-06-15-birdnet-05:51:41.mp3,6,0.14367011041666666,0.244560375,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,05:51:57,Pipilo maculatus,Spotted Towhee,0.7233794,Spotted_Towhee-72-2024-06-15-birdnet-05:51:57.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,05:52:12,Tachycineta thalassina,Violet-green Swallow,0.75532895,Violet-green_Swallow-76-2024-06-15-birdnet-05:52:12.mp3,6,0.09179453124999999,0.283461025,9,Common,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,05:52:12,Pipilo maculatus,Spotted Towhee,0.7110946,Spotted_Towhee-71-2024-06-15-birdnet-05:52:12.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,05:52:27,Tachycineta thalassina,Violet-green Swallow,0.899094,Violet-green_Swallow-90-2024-06-15-birdnet-05:52:27.mp3,6,0.09179453124999999,0.283461025,9,Common,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,05:54:26,Tachycineta thalassina,Violet-green Swallow,0.9185046,Violet-green_Swallow-92-2024-06-15-birdnet-05:54:26.mp3,6,0.09179453124999999,0.283461025,9,Common,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,05:54:42,Pipilo maculatus,Spotted Towhee,0.8127033,Spotted_Towhee-81-2024-06-15-birdnet-05:54:42.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,05:54:42,Pipilo maculatus,Spotted Towhee,0.71369106,Spotted_Towhee-71-2024-06-15-birdnet-05:54:42.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,05:55:12,Pipilo maculatus,Spotted Towhee,0.87833107,Spotted_Towhee-88-2024-06-15-birdnet-05:55:12.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,05:57:57,Tachycineta thalassina,Violet-green Swallow,0.83832103,Violet-green_Swallow-84-2024-06-15-birdnet-05:57:57.mp3,6,0.09179453124999999,0.283461025,9,Common,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,06:00:57,Cyanocitta stelleri,Stellers Jay,0.75273144,Stellers_Jay-75-2024-06-15-birdnet-06:00:57.mp3,6,0.14367011041666666,0.244560375,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,06:03:57,Pipilo maculatus,Spotted Towhee,0.8784797,Spotted_Towhee-88-2024-06-15-birdnet-06:03:57.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,06:04:12,Vireo gilvus,Warbling Vireo,0.7042616,Warbling_Vireo-70-2024-06-15-birdnet-06:04:12.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
2024-06-15,06:04:42,Vireo gilvus,Warbling Vireo,0.81676376,Warbling_Vireo-82-2024-06-15-birdnet-06:04:42.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
2024-06-15,06:07:12,Pipilo maculatus,Spotted Towhee,0.87111616,Spotted_Towhee-87-2024-06-15-birdnet-06:07:12.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,06:07:12,Pipilo maculatus,Spotted Towhee,0.82731706,Spotted_Towhee-83-2024-06-15-birdnet-06:07:12.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,06:07:27,Pipilo maculatus,Spotted Towhee,0.73061967,Spotted_Towhee-73-2024-06-15-birdnet-06:07:27.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,06:07:42,Pipilo maculatus,Spotted Towhee,0.7326214,Spotted_Towhee-73-2024-06-15-birdnet-06:07:42.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,06:10:12,Vireo gilvus,Warbling Vireo,0.7087742,Warbling_Vireo-71-2024-06-15-birdnet-06:10:12.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
2024-06-15,06:23:57,Poecile atricapillus,Black-capped Chickadee,0.7282938,Black-capped_Chickadee-73-2024-06-15-birdnet-06:23:57.mp3,6,0.30045383541666665,0.339033625,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,06:28:42,Pipilo maculatus,Spotted Towhee,0.9641307,Spotted_Towhee-96-2024-06-15-birdnet-06:28:42.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,06:28:57,Pipilo maculatus,Spotted Towhee,0.9674414,Spotted_Towhee-97-2024-06-15-birdnet-06:28:57.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,06:30:57,Pipilo maculatus,Spotted Towhee,0.8037805,Spotted_Towhee-80-2024-06-15-birdnet-06:30:57.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,06:31:12,Pipilo maculatus,Spotted Towhee,0.7170038,Spotted_Towhee-72-2024-06-15-birdnet-06:31:12.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,06:32:57,Pipilo maculatus,Spotted Towhee,0.7114603,Spotted_Towhee-71-2024-06-15-birdnet-06:32:57.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,06:33:27,Pipilo maculatus,Spotted Towhee,0.78116554,Spotted_Towhee-78-2024-06-15-birdnet-06:33:27.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,06:37:12,Tachycineta thalassina,Violet-green Swallow,0.89712745,Violet-green_Swallow-90-2024-06-15-birdnet-06:37:12.mp3,6,0.09179453124999999,0.283461025,9,Common,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,06:37:12,Tachycineta thalassina,Violet-green Swallow,0.8086553,Violet-green_Swallow-81-2024-06-15-birdnet-06:37:12.mp3,6,0.09179453124999999,0.283461025,9,Common,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,06:46:12,Tachycineta thalassina,Violet-green Swallow,0.7249372,Violet-green_Swallow-72-2024-06-15-birdnet-06:46:12.mp3,6,0.09179453124999999,0.283461025,9,Common,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,06:47:27,Tachycineta thalassina,Violet-green Swallow,0.85898966,Violet-green_Swallow-86-2024-06-15-birdnet-06:47:27.mp3,6,0.09179453124999999,0.283461025,9,Common,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,06:48:57,Tachycineta thalassina,Violet-green Swallow,0.76057965,Violet-green_Swallow-76-2024-06-15-birdnet-06:48:57.mp3,6,0.09179453124999999,0.283461025,9,Common,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:00:42,Spinus pinus,Pine Siskin,0.7295461,Pine_Siskin-73-2024-06-15-birdnet-07:00:42.mp3,6,0.17395850833333334,0.249193275,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:07:42,Pipilo maculatus,Spotted Towhee,0.7614129,Spotted_Towhee-76-2024-06-15-birdnet-07:07:42.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:10:42,Pipilo maculatus,Spotted Towhee,0.9260439,Spotted_Towhee-93-2024-06-15-birdnet-07:10:42.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:11:57,Colaptes auratus,Northern Flicker,0.8483169,Northern_Flicker-85-2024-06-15-birdnet-07:11:57.mp3,6,0.3747976333333333,0.463133925,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:11:57,Pipilo maculatus,Spotted Towhee,0.7089597,Spotted_Towhee-71-2024-06-15-birdnet-07:11:57.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:11:57,Colaptes auratus,Northern Flicker,0.7051385,Northern_Flicker-71-2024-06-15-birdnet-07:11:57.mp3,6,0.3747976333333333,0.463133925,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:12:12,Colaptes auratus,Northern Flicker,0.80915236,Northern_Flicker-81-2024-06-15-birdnet-07:12:12.mp3,6,0.3747976333333333,0.463133925,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:12:12,Colaptes auratus,Northern Flicker,0.76932156,Northern_Flicker-77-2024-06-15-birdnet-07:12:12.mp3,6,0.3747976333333333,0.463133925,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:12:27,Colaptes auratus,Northern Flicker,0.94905674,Northern_Flicker-95-2024-06-15-birdnet-07:12:27.mp3,6,0.3747976333333333,0.463133925,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:12:57,Colaptes auratus,Northern Flicker,0.79341084,Northern_Flicker-79-2024-06-15-birdnet-07:12:57.mp3,6,0.3747976333333333,0.463133925,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:12:57,Colaptes auratus,Northern Flicker,0.70560896,Northern_Flicker-71-2024-06-15-birdnet-07:12:57.mp3,6,0.3747976333333333,0.463133925,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:13:12,Colaptes auratus,Northern Flicker,0.81985074,Northern_Flicker-82-2024-06-15-birdnet-07:13:12.mp3,6,0.3747976333333333,0.463133925,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:13:42,Colaptes auratus,Northern Flicker,0.8852421,Northern_Flicker-89-2024-06-15-birdnet-07:13:42.mp3,6,0.3747976333333333,0.463133925,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:13:42,Colaptes auratus,Northern Flicker,0.7917746,Northern_Flicker-79-2024-06-15-birdnet-07:13:42.mp3,6,0.3747976333333333,0.463133925,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:13:57,Pipilo maculatus,Spotted Towhee,0.7076257,Spotted_Towhee-71-2024-06-15-birdnet-07:13:57.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:16:12,Pipilo maculatus,Spotted Towhee,0.70068026,Spotted_Towhee-70-2024-06-15-birdnet-07:16:12.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:16:42,Spinus pinus,Pine Siskin,0.8815378,Pine_Siskin-88-2024-06-15-birdnet-07:16:42.mp3,6,0.17395850833333334,0.249193275,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:17:12,Spinus pinus,Pine Siskin,0.7894515,Pine_Siskin-79-2024-06-15-birdnet-07:17:12.mp3,6,0.17395850833333334,0.249193275,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:17:12,Spinus pinus,Pine Siskin,0.7172985,Pine_Siskin-72-2024-06-15-birdnet-07:17:12.mp3,6,0.17395850833333334,0.249193275,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:19:12,Tachycineta thalassina,Violet-green Swallow,0.8846088,Violet-green_Swallow-88-2024-06-15-birdnet-07:19:12.mp3,6,0.09179453124999999,0.283461025,9,Common,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:19:12,Tachycineta thalassina,Violet-green Swallow,0.835441,Violet-green_Swallow-84-2024-06-15-birdnet-07:19:12.mp3,6,0.09179453124999999,0.283461025,9,Common,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:20:12,Pipilo maculatus,Spotted Towhee,0.83776206,Spotted_Towhee-84-2024-06-15-birdnet-07:20:12.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:20:12,Pipilo maculatus,Spotted Towhee,0.78591967,Spotted_Towhee-79-2024-06-15-birdnet-07:20:12.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:20:27,Pipilo maculatus,Spotted Towhee,0.75264215,Spotted_Towhee-75-2024-06-15-birdnet-07:20:27.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:22:27,Pipilo maculatus,Spotted Towhee,0.7733319,Spotted_Towhee-77-2024-06-15-birdnet-07:22:27.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:22:57,Pipilo maculatus,Spotted Towhee,0.9376475,Spotted_Towhee-94-2024-06-15-birdnet-07:22:57.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:23:12,Pipilo maculatus,Spotted Towhee,0.7634503,Spotted_Towhee-76-2024-06-15-birdnet-07:23:12.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:23:12,Pipilo maculatus,Spotted Towhee,0.727509,Spotted_Towhee-73-2024-06-15-birdnet-07:23:12.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:23:27,Pipilo maculatus,Spotted Towhee,0.86785054,Spotted_Towhee-87-2024-06-15-birdnet-07:23:27.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:23:27,Pipilo maculatus,Spotted Towhee,0.7594697,Spotted_Towhee-76-2024-06-15-birdnet-07:23:27.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:23:42,Pipilo maculatus,Spotted Towhee,0.87186897,Spotted_Towhee-87-2024-06-15-birdnet-07:23:42.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:23:42,Pipilo maculatus,Spotted Towhee,0.7497243,Spotted_Towhee-75-2024-06-15-birdnet-07:23:42.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:24:27,Pipilo maculatus,Spotted Towhee,0.75764287,Spotted_Towhee-76-2024-06-15-birdnet-07:24:27.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:24:27,Pipilo maculatus,Spotted Towhee,0.7319901,Spotted_Towhee-73-2024-06-15-birdnet-07:24:27.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:24:42,Pipilo maculatus,Spotted Towhee,0.7387376,Spotted_Towhee-74-2024-06-15-birdnet-07:24:42.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:28:57,Pipilo maculatus,Spotted Towhee,0.76863843,Spotted_Towhee-77-2024-06-15-birdnet-07:28:57.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:28:57,Pipilo maculatus,Spotted Towhee,0.7089641,Spotted_Towhee-71-2024-06-15-birdnet-07:28:57.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:33:42,Tachycineta thalassina,Violet-green Swallow,0.85620993,Violet-green_Swallow-86-2024-06-15-birdnet-07:33:42.mp3,6,0.09179453124999999,0.283461025,9,Common,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:33:42,Tachycineta thalassina,Violet-green Swallow,0.7953581,Violet-green_Swallow-80-2024-06-15-birdnet-07:33:42.mp3,6,0.09179453124999999,0.283461025,9,Common,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:34:42,Pipilo maculatus,Spotted Towhee,0.75945944,Spotted_Towhee-76-2024-06-15-birdnet-07:34:42.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:35:27,Pipilo maculatus,Spotted Towhee,0.840988,Spotted_Towhee-84-2024-06-15-birdnet-07:35:27.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
2024-06-15,07:38:12,Pipilo maculatus,Spotted Towhee,0.77920294,Spotted_Towhee-78-2024-06-15-birdnet-07:38:12.mp3,6,0.32626185625,0.3705701,12,Common,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
